Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-14_1577.png,[[0.9993175]],1577,0.9993175,F,"73.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-14_1578.png,[[0.9988264]],1578,0.9988264,F,"73.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-14_1579.png,[[0.9988264]],1579,0.9988264,F,"73.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-14_1580.png,[[0.99911356]],1580,0.99911356,F,"74.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-14_1581.png,[[0.99911356]],1581,0.99911356,F,"74.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-14_1582.png,[[0.99900943]],1582,0.99900943,F,"73.00,58.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-14_1583.png,[[0.99900943]],1583,0.99900943,F,"73.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-14_1584.png,[[0.9990181]],1584,0.9990181,F,"74.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-14_1585.png,[[0.9990181]],1585,0.9990181,F,"74.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-14_1586.png,[[0.9989724]],1586,0.9989724,F,"73.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-14_1587.png,[[0.9992224]],1587,0.9992224,F,"73.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-14_1588.png,[[0.9992224]],1588,0.9992224,F,"73.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-14_1589.png,[[0.9991717]],1589,0.9991717,F,"74.00,58.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-14_1590.png,[[0.9991717]],1590,0.9991717,F,"74.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-15_1591.png,[[0.99915326]],1591,0.99915326,F,"73.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-15_1592.png,[[0.99915326]],1592,0.99915326,F,"73.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-15_1593.png,[[0.99944556]],1593,0.99944556,F,"72.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-15_1594.png,[[0.99944556]],1594,0.99944556,F,"72.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-15_1595.png,[[0.99918765]],1595,0.99918765,F,"72.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-15_1596.png,[[0.99918765]],1596,0.99918765,F,"72.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-15_1597.png,[[0.999283]],1597,0.999283,F,"73.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-15_1598.png,[[0.999283]],1598,0.999283,F,"73.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-15_1599.png,[[0.9975257]],1599,0.9975257,F,"75.00,60.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-15_1600.png,[[0.9983174]],1600,0.9983174,F,"74.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-15_1601.png,[[0.9983174]],1601,0.9983174,F,"74.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-15_1602.png,[[0.9984292]],1602,0.9984292,F,"40.00,75.00",38.01315561749642,12.607964515686035
2025-02-24_16-16-15_1603.png,[[0.9984292]],1603,0.9984292,F,"40.00,75.00",0.0,12.607964515686035
2025-02-24_16-16-15_1604.png,[[0.99856246]],1604,0.99856246,F,"40.00,76.00",1.0,12.607964515686035
2025-02-24_16-16-15_1605.png,[[0.99856246]],1605,0.99856246,F,"40.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1606.png,[[0.99859434]],1606,0.99859434,F,"40.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1607.png,[[0.99859434]],1607,0.99859434,F,"40.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1608.png,[[0.99883115]],1608,0.99883115,F,"39.00,76.00",1.0,12.607964515686035
2025-02-24_16-16-15_1609.png,[[0.99883115]],1609,0.99883115,F,"39.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1610.png,[[0.9984625]],1610,0.9984625,F,"40.00,76.00",1.0,12.607964515686035
2025-02-24_16-16-15_1611.png,[[0.9984625]],1611,0.9984625,F,"40.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1612.png,[[0.998405]],1612,0.998405,F,"37.00,77.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-15_1613.png,[[0.9984799]],1613,0.9984799,F,"39.00,76.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-15_1614.png,[[0.9984799]],1614,0.9984799,F,"39.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-15_1615.png,[[0.9985504]],1615,0.9985504,F,"40.00,77.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-15_1616.png,[[0.9985504]],1616,0.9985504,F,"40.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1617.png,[[0.9988368]],1617,0.9988368,F,"39.00,77.00",1.0,12.607964515686035
2025-02-24_16-16-15_1618.png,[[0.9988368]],1618,0.9988368,F,"39.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1619.png,[[0.99863315]],1619,0.99863315,F,"37.00,77.00",2.0,12.607964515686035
2025-02-24_16-16-15_1620.png,[[0.99863315]],1620,0.99863315,F,"37.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1621.png,[[0.9980274]],1621,0.9980274,F,"38.00,77.00",1.0,12.607964515686035
2025-02-24_16-16-15_1622.png,[[0.9980274]],1622,0.9980274,F,"38.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1623.png,[[0.9975487]],1623,0.9975487,F,"38.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1624.png,[[0.9975487]],1624,0.9975487,F,"38.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1625.png,[[0.99803334]],1625,0.99803334,F,"41.00,78.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-15_1626.png,[[0.99803334]],1626,0.99803334,F,"41.00,78.00",0.0,12.607964515686035
2025-02-24_16-16-15_1627.png,[[0.9980687]],1627,0.9980687,F,"38.00,77.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-15_1628.png,[[0.9980687]],1628,0.9980687,F,"38.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1629.png,[[0.9981207]],1629,0.9981207,F,"77.00,59.00",42.95346318982906,12.607964515686035
2025-02-24_16-16-15_1630.png,[[0.9981207]],1630,0.9981207,F,"77.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-15_1631.png,[[0.9979265]],1631,0.9979265,F,"39.00,77.00",42.04759208325728,12.607964515686035
2025-02-24_16-16-15_1632.png,[[0.9979265]],1632,0.9979265,F,"39.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1633.png,[[0.99780834]],1633,0.99780834,F,"40.00,78.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-15_1634.png,[[0.99780834]],1634,0.99780834,F,"40.00,78.00",0.0,12.607964515686035
2025-02-24_16-16-15_1635.png,[[0.9976405]],1635,0.9976405,F,"39.00,77.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-15_1636.png,[[0.9976405]],1636,0.9976405,F,"39.00,77.00",0.0,12.607964515686035
2025-02-24_16-16-15_1637.png,[[0.9999687]],1637,0.9999687,F,"79.00,61.00",43.08131845707603,12.607964515686035
2025-02-24_16-16-15_1638.png,[[0.99988973]],1638,0.99988973,F,"82.00,61.00",3.0,12.607964515686035
2025-02-24_16-16-15_1639.png,[[0.99988973]],1639,0.99988973,F,"82.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-15_1640.png,[[0.9998699]],1640,0.9998699,F,"83.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-15_1641.png,[[0.99984735]],1641,0.99984735,F,"83.00,59.00",2.0,12.607964515686035
2025-02-24_16-16-15_1642.png,[[0.99984735]],1642,0.99984735,F,"83.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-15_1643.png,[[0.999924]],1643,0.999924,F,"83.00,61.00",2.0,12.607964515686035
2025-02-24_16-16-15_1644.png,[[0.999924]],1644,0.999924,F,"83.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-15_1645.png,[[0.9999322]],1645,0.9999322,F,"52.00,66.00",31.400636936215164,12.607964515686035
2025-02-24_16-16-15_1646.png,[[0.9999322]],1646,0.9999322,F,"52.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-15_1647.png,[[0.9999442]],1647,0.9999442,F,"83.00,60.00",31.575306807693888,12.607964515686035
2025-02-24_16-16-15_1648.png,[[0.9999442]],1648,0.9999442,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-15_1649.png,[[0.9999469]],1649,0.9999469,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-15_1650.png,[[0.99993664]],1650,0.99993664,F,"53.00,67.00",30.805843601498726,12.607964515686035
2025-02-24_16-16-15_1651.png,[[0.99993664]],1651,0.99993664,F,"53.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-15_1652.png,[[0.99994147]],1652,0.99994147,F,"81.00,59.00",29.120439557122072,12.607964515686035
2025-02-24_16-16-15_1653.png,[[0.99994147]],1653,0.99994147,F,"81.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-15_1654.png,[[0.99993384]],1654,0.99993384,F,"82.00,61.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-15_1655.png,[[0.99993384]],1655,0.99993384,F,"82.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-15_1656.png,[[0.99994147]],1656,0.99994147,F,"70.00,63.00",12.165525060596439,12.607964515686035
2025-02-24_16-16-15_1657.png,[[0.99994147]],1657,0.99994147,F,"70.00,63.00",0.0,12.607964515686035
2025-02-24_16-16-15_1658.png,[[0.99994826]],1658,0.99994826,F,"80.00,60.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-15_1659.png,[[0.99994826]],1659,0.99994826,F,"80.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-15_1660.png,[[0.9999224]],1660,0.9999224,F,"83.00,61.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-15_1661.png,[[0.9999224]],1661,0.9999224,F,"52.00,70.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-15_1662.png,[[0.9998955]],1662,0.9998955,F,"86.00,62.00",34.92849839314596,12.607964515686035
2025-02-24_16-16-15_1663.png,[[0.9998955]],1663,0.9998955,F,"86.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-15_1664.png,[[0.9820311]],1664,0.9820311,F,"85.00,66.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-15_1665.png,[[0.9820311]],1665,0.9820311,F,"85.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-15_1666.png,[[0.98411864]],1666,0.98411864,F,"86.00,65.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-15_1667.png,[[0.97123766]],1667,0.97123766,F,"90.00,68.00",5.0,12.607964515686035
2025-02-24_16-16-15_1668.png,[[0.97123766]],1668,0.97123766,F,"90.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-15_1669.png,[[0.9624053]],1669,0.9624053,F,"93.00,65.00",4.242640687119285,12.607964515686035
2025-02-24_16-16-15_1670.png,[[0.9624053]],1670,0.9624053,F,"93.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-15_1671.png,[[0.9537297]],1671,0.9537297,F,"93.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-15_1672.png,[[0.9694515]],1672,0.9694515,F,"95.00,69.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-15_1673.png,[[0.9694515]],1673,0.9694515,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-15_1674.png,[[0.96723604]],1674,0.96723604,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-15_1675.png,[[0.96723604]],1675,0.96723604,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1676.png,[[0.9704697]],1676,0.9704697,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1677.png,[[0.9704697]],1677,0.9704697,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1678.png,[[0.96331567]],1678,0.96331567,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1679.png,[[0.96331567]],1679,0.96331567,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1680.png,[[0.96808076]],1680,0.96808076,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1681.png,[[0.96658856]],1681,0.96658856,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1682.png,[[0.96658856]],1682,0.96658856,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1683.png,[[0.9725895]],1683,0.9725895,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1684.png,[[0.9725895]],1684,0.9725895,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1685.png,[[0.95367396]],1685,0.95367396,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1686.png,[[0.95367396]],1686,0.95367396,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1687.png,[[0.940143]],1687,0.940143,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1688.png,[[0.9382897]],1688,0.9382897,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1689.png,[[0.9382897]],1689,0.9382897,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1690.png,[[0.9382897]],1690,0.9382897,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1691.png,[[0.9434605]],1691,0.9434605,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1692.png,[[0.9434605]],1692,0.9434605,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1693.png,[[0.9173625]],1693,0.9173625,F,"95.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-16_1694.png,[[0.96308744]],1694,0.96308744,F,"90.00,68.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-16_1695.png,[[0.96308744]],1695,0.96308744,F,"90.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-16_1696.png,[[0.96659315]],1696,0.96659315,F,"90.00,62.00",6.0,12.607964515686035
2025-02-24_16-16-16_1697.png,[[0.96659315]],1697,0.96659315,F,"90.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-16_1698.png,[[0.9871366]],1698,0.9871366,F,"38.00,79.00",54.70831746635972,12.607964515686035
2025-02-24_16-16-16_1699.png,[[0.9871366]],1699,0.9871366,F,"38.00,79.00",0.0,12.607964515686035
2025-02-24_16-16-16_1700.png,[[0.99200916]],1700,0.99200916,F,"45.00,81.00",7.280109889280518,12.607964515686035
2025-02-24_16-16-16_1701.png,[[0.99200916]],1701,0.99200916,F,"45.00,81.00",0.0,12.607964515686035
2025-02-24_16-16-16_1702.png,[[0.99621373]],1702,0.99621373,F,"87.00,64.00",45.31004303683677,12.607964515686035
2025-02-24_16-16-16_1703.png,[[0.99621373]],1703,0.99621373,F,"87.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-16_1704.png,[[0.9968819]],1704,0.9968819,F,"85.00,64.00",2.0,12.607964515686035
2025-02-24_16-16-16_1705.png,[[0.99637973]],1705,0.99637973,F,"86.00,63.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-16_1706.png,[[0.99637973]],1706,0.99637973,F,"86.00,63.00",0.0,12.607964515686035
2025-02-24_16-16-16_1707.png,[[0.99637973]],1707,0.99637973,F,"86.00,63.00",0.0,12.607964515686035
2025-02-24_16-16-16_1708.png,[[0.996729]],1708,0.996729,F,"87.00,65.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-16_1709.png,[[0.9967154]],1709,0.9967154,F,"83.00,62.00",5.0,12.607964515686035
2025-02-24_16-16-16_1710.png,[[0.9967154]],1710,0.9967154,F,"83.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-16_1711.png,[[0.98715323]],1711,0.98715323,F,"84.00,61.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-16_1712.png,[[0.98715323]],1712,0.98715323,F,"84.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-16_1713.png,[[0.98715323]],1713,0.98715323,F,"84.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-16_1714.png,[[0.9996251]],1714,0.9996251,F,"52.00,68.00",32.7566787083184,12.607964515686035
2025-02-24_16-16-16_1715.png,[[0.9996251]],1715,0.9996251,F,"52.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-16_1716.png,[[0.99988145]],1716,0.99988145,F,"52.00,67.00",1.0,12.607964515686035
2025-02-24_16-16-16_1717.png,[[0.9998397]],1717,0.9998397,F,"82.00,59.00",31.04834939252005,12.607964515686035
2025-02-24_16-16-16_1718.png,[[0.9998397]],1718,0.9998397,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-16_1719.png,[[0.9997867]],1719,0.9997867,F,"51.00,68.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-16_1720.png,[[0.9997867]],1720,0.9997867,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-16_1721.png,[[0.9996969]],1721,0.9996969,F,"71.00,64.00",20.396078054371138,12.607964515686035
2025-02-24_16-16-16_1722.png,[[0.99957466]],1722,0.99957466,F,"52.00,67.00",19.235384061671343,12.607964515686035
2025-02-24_16-16-16_1723.png,[[0.99957466]],1723,0.99957466,F,"52.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1724.png,[[0.9995029]],1724,0.9995029,F,"83.00,60.00",31.78049716414141,12.607964515686035
2025-02-24_16-16-16_1725.png,[[0.9995029]],1725,0.9995029,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-16_1726.png,[[0.99922144]],1726,0.99922144,F,"84.00,57.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-16_1727.png,[[0.99922144]],1727,0.99922144,F,"84.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-16_1728.png,[[0.9987971]],1728,0.9987971,F,"82.00,59.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-16_1729.png,[[0.9987971]],1729,0.9987971,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-16_1730.png,[[0.9989296]],1730,0.9989296,F,"82.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-16_1731.png,[[0.9989296]],1731,0.9989296,F,"82.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-16_1732.png,[[0.99958366]],1732,0.99958366,F,"83.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-16_1733.png,[[0.99961245]],1733,0.99961245,F,"51.00,66.00",32.7566787083184,12.607964515686035
2025-02-24_16-16-16_1734.png,[[0.99961245]],1734,0.99961245,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-16_1735.png,[[0.9997309]],1735,0.9997309,F,"51.00,68.00",2.0,12.607964515686035
2025-02-24_16-16-16_1736.png,[[0.9997309]],1736,0.9997309,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-16_1737.png,[[0.9997309]],1737,0.9997309,F,"51.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-16_1738.png,[[0.9996795]],1738,0.9996795,F,"51.00,67.00",1.0,12.607964515686035
2025-02-24_16-16-16_1739.png,[[0.999657]],1739,0.999657,F,"49.00,67.00",2.0,12.607964515686035
2025-02-24_16-16-16_1740.png,[[0.999657]],1740,0.999657,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1741.png,[[0.9996112]],1741,0.9996112,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1742.png,[[0.9996112]],1742,0.9996112,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1743.png,[[0.9995959]],1743,0.9995959,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1744.png,[[0.9995959]],1744,0.9995959,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1745.png,[[0.9995679]],1745,0.9995679,F,"86.00,56.00",38.600518131237564,12.607964515686035
2025-02-24_16-16-16_1746.png,[[0.9995679]],1746,0.9995679,F,"86.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-16_1747.png,[[0.99967045]],1747,0.99967045,F,"66.00,63.00",21.18962010041709,12.607964515686035
2025-02-24_16-16-16_1748.png,[[0.9996724]],1748,0.9996724,F,"68.00,60.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-16_1749.png,[[0.9996724]],1749,0.9996724,F,"68.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-16_1750.png,[[0.99970233]],1750,0.99970233,F,"65.00,62.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-16_1751.png,[[0.99970233]],1751,0.99970233,F,"65.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-16_1752.png,[[0.99977565]],1752,0.99977565,F,"50.00,67.00",15.811388300841896,12.607964515686035
2025-02-24_16-16-16_1753.png,[[0.99977565]],1753,0.99977565,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-16_1754.png,[[0.99978]],1754,0.99978,F,"51.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-16_1755.png,[[0.99978]],1755,0.99978,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-16_1756.png,[[0.9997181]],1756,0.9997181,F,"84.00,56.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-16_1757.png,[[0.9997448]],1757,0.9997448,F,"85.00,56.00",1.0,12.607964515686035
2025-02-24_16-16-16_1758.png,[[0.9997448]],1758,0.9997448,F,"85.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-16_1759.png,[[0.9996705]],1759,0.9996705,F,"85.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-16_1760.png,[[0.9996705]],1760,0.9996705,F,"85.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-16_1761.png,[[0.999723]],1761,0.999723,F,"86.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-17_1762.png,[[0.999723]],1762,0.999723,F,"86.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-17_1763.png,[[0.9995559]],1763,0.9995559,F,"49.00,67.00",38.600518131237564,12.607964515686035
2025-02-24_16-16-17_1764.png,[[0.9995559]],1764,0.9995559,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1765.png,[[0.99917686]],1765,0.99917686,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1766.png,[[0.99917686]],1766,0.99917686,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1767.png,[[0.9991238]],1767,0.9991238,F,"83.00,57.00",35.4400902933387,12.607964515686035
2025-02-24_16-16-17_1768.png,[[0.9991238]],1768,0.9991238,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-17_1769.png,[[0.99819386]],1769,0.99819386,F,"49.00,67.00",35.4400902933387,12.607964515686035
2025-02-24_16-16-17_1770.png,[[0.9976623]],1770,0.9976623,F,"48.00,67.00",1.0,12.607964515686035
2025-02-24_16-16-17_1771.png,[[0.9976623]],1771,0.9976623,F,"48.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1772.png,[[0.99798346]],1772,0.99798346,F,"48.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1773.png,[[0.99798346]],1773,0.99798346,F,"48.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1774.png,[[0.9979997]],1774,0.9979997,F,"83.00,55.00",37.0,12.607964515686035
2025-02-24_16-16-17_1775.png,[[0.9979997]],1775,0.9979997,F,"83.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-17_1776.png,[[0.99752915]],1776,0.99752915,F,"81.00,56.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-17_1777.png,[[0.99752915]],1777,0.99752915,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-17_1778.png,[[0.9982944]],1778,0.9982944,F,"47.00,68.00",36.05551275463989,12.607964515686035
2025-02-24_16-16-17_1779.png,[[0.9982944]],1779,0.9982944,F,"47.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-17_1780.png,[[0.99819183]],1780,0.99819183,F,"48.00,67.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-17_1781.png,[[0.9988096]],1781,0.9988096,F,"48.00,68.00",1.0,12.607964515686035
2025-02-24_16-16-17_1782.png,[[0.9988096]],1782,0.9988096,F,"48.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-17_1783.png,[[0.998704]],1783,0.998704,F,"50.00,68.00",2.0,12.607964515686035
2025-02-24_16-16-17_1784.png,[[0.998704]],1784,0.998704,F,"50.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-17_1785.png,[[0.9984616]],1785,0.9984616,F,"48.00,67.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-17_1786.png,[[0.9984616]],1786,0.9984616,F,"48.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1787.png,[[0.9989099]],1787,0.9989099,F,"69.00,60.00",22.135943621178654,12.607964515686035
2025-02-24_16-16-17_1788.png,[[0.9989099]],1788,0.9989099,F,"69.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-17_1789.png,[[0.9989985]],1789,0.9989985,F,"48.00,67.00",22.135943621178654,12.607964515686035
2025-02-24_16-16-17_1790.png,[[0.9989985]],1790,0.9989985,F,"48.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1791.png,[[0.99859005]],1791,0.99859005,F,"68.00,61.00",20.8806130178211,12.607964515686035
2025-02-24_16-16-17_1792.png,[[0.99859005]],1792,0.99859005,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-17_1793.png,[[0.9985563]],1793,0.9985563,F,"49.00,67.00",19.924858845171276,12.607964515686035
2025-02-24_16-16-17_1794.png,[[0.9985563]],1794,0.9985563,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1795.png,[[0.9995697]],1795,0.9995697,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1796.png,[[0.999842]],1796,0.999842,F,"51.00,65.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-17_1797.png,[[0.999842]],1797,0.999842,F,"51.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-17_1798.png,[[0.9999683]],1798,0.9999683,F,"50.00,65.00",1.0,12.607964515686035
2025-02-24_16-16-17_1799.png,[[0.9999683]],1799,0.9999683,F,"50.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-17_1800.png,[[0.9999809]],1800,0.9999809,F,"80.00,54.00",31.953090617340916,12.607964515686035
2025-02-24_16-16-17_1801.png,[[0.9999809]],1801,0.9999809,F,"80.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-17_1802.png,[[0.99990255]],1802,0.99990255,F,"63.00,60.00",18.027756377319946,12.607964515686035
2025-02-24_16-16-17_1803.png,[[0.99990255]],1803,0.99990255,F,"63.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-17_1804.png,[[0.99948823]],1804,0.99948823,F,"47.00,67.00",17.46424919657298,12.607964515686035
2025-02-24_16-16-17_1805.png,[[0.99948823]],1805,0.99948823,F,"47.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-17_1806.png,[[0.9993642]],1806,0.9993642,F,"46.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-17_1807.png,[[0.9993642]],1807,0.9993642,F,"46.00,68.00",0.0,12.607964515686035
